순번,개봉연도,영화명,감독,배급사,개봉일,국적,전국,전국,전국,장르,등급,영화구분
13,2019,나쁜 녀석들: 더 무비,손용호,(주)씨제이이엔엠,2019.9.11,한국,"1,511","39,560,195,124","4,573,902",범죄,15세이상관람가,일반영화
14,2019,분노의 질주: 홉스&쇼,데이빗 레이치,유니버설픽쳐스인터내셔널 코리아(유),2019.8.14,미국,"1,311","32,241,767,793","3,657,536",액션,12세이상관람가,일반영화
15,2019,82년생 김지영,김도영,롯데컬처웍스(주)롯데엔터테인먼트,2019.10.23,한국,"1,486","30,298,542,310","3,678,156",드라마,12세이상관람가,일반영화
16,2019,악인전,이원태,"(주)에이스메이커무비웍스,(주)키위미디어그룹",2019.5.15,한국,"1,307","29,128,292,150","3,364,079",범죄,청소년관람불가,일반영화
17,2019,돈,박누리,(주)쇼박스,2019.3.20,한국,"1,431","28,869,614,062","3,389,035",범죄,15세이상관람가,일반영화
18,2019,토이 스토리 4,조시 쿨리,월트디즈니컴퍼니코리아 유한책임회사,2019.6.20,미국,"1,336","28,757,726,040","3,399,913",애니메이션,전체관람가,일반영화
19,2019,가장 보통의 연애,김한결,(주)넥스트엔터테인먼트월드(NEW),2019.10.2,한국,"1,073","24,822,316,930","2,917,213",멜로/로맨스,15세이상관람가,일반영화
20,2019,말모이,엄유나,롯데컬처웍스(주)롯데엔터테인먼트,2019.1.9,한국,"1,203","23,682,638,520","2,812,444",드라마,12세이상관람가,일반영화
21,2019,시동,최정열,(주)넥스트엔터테인먼트월드(NEW),2019.12.18,한국,"1,515","21,236,477,800","2,525,986",드라마,15세이상관람가,일반영화
22,2019,블랙머니,정지영,(주)에이스메이커무비웍스,2019.11.13,한국,"1,117","20,744,296,510","2,464,978",범죄,12세이상관람가,일반영화
23,2019,증인,이한,롯데컬처웍스(주)롯데엔터테인먼트,2019.2.13,한국,"1,047","20,312,348,931","2,516,128",드라마,12세이상관람가,일반영화
24,2019,터미네이터: 다크 페이트,팀 밀러,월트디즈니컴퍼니코리아 유한책임회사,2019.10.30,미국,"1,315","20,153,895,830","2,409,062",액션,15세이상관람가,일반영화
25,2019,사바하,장재현,(주)씨제이이엔엠,2019.2.20,한국,"1,174","20,002,183,194","2,397,792",미스터리,15세이상관람가,일반영화
26,2019,타짜: 원 아이드 잭,권오광,롯데컬처웍스(주)롯데엔터테인먼트,2019.9.11,한국,"1,429","19,673,441,214","2,227,671",범죄,청소년관람불가,일반영화
27,2019,알리타: 배틀 엔젤,로버트 로드리게즈,"월트디즈니컴퍼니코리아 유한책임회사,이십세기폭스코리아(주)",2019.2.5,미국,"1,043","18,527,661,667","1,949,372",액션,12세이상관람가,일반영화
28,2019,신의 한 수: 귀수편,리건,(주)씨제이이엔엠,2019.11.7,한국,"1,246","18,390,955,050","2,146,764",범죄,15세이상관람가,일반영화
29,2019,내안의 그놈,강효진,"(주)메리크리스마스,TCO(주)더콘텐츠온",2019.1.9,한국,"1,041","16,293,580,567","1,901,684",판타지,15세이상관람가,일반영화
30,2019,변신,김홍선,(주)에이스메이커무비웍스,2019.8.21,한국,975,"15,417,922,925","1,804,112",공포(호러),15세이상관람가,일반영화
31,2019,뺑반,한준희,(주)쇼박스,2019.1.30,한국,"1,285","15,222,811,848","1,826,714",범죄,15세이상관람가,일반영화
32,2019,주먹왕 랄프 2: 인터넷 속으로,리치 무어,월트디즈니컴퍼니코리아 유한책임회사,2019.1.3,미국,"1,453","13,877,029,723","1,754,375",애니메이션,전체관람가,일반영화
33,2019,걸캅스,정다원,(주)씨제이이엔엠,2019.5.9,한국,973,"13,772,604,134","1,625,037",코미디,15세이상관람가,일반영화
34,2019,사자,김주환,롯데컬처웍스(주)롯데엔터테인먼트,2019.7.31,한국,"1,405","12,917,306,145","1,609,737",미스터리,15세이상관람가,일반영화
35,2019,어스,조던 필,유니버설픽쳐스인터내셔널 코리아(유),2019.3.27,미국,"1,132","12,586,771,104","1,475,087",공포(호러),15세이상관람가,일반영화
36,2019,드래곤 길들이기 3,딘 데블로이스,유니버설픽쳐스인터내셔널 코리아(유),2019.1.30,미국,971,"12,340,610,576","1,506,942",애니메이션,전체관람가,일반영화
37,2019,말레피센트 2,요아킴 뢰닝,월트디즈니컴퍼니코리아 유한책임회사,2019.10.17,미국,"1,108","12,191,395,690","1,444,952",어드벤처,12세이상관람가,일반영화
38,2019,나의 특별한 형제,육상효,(주)넥스트엔터테인먼트월드(NEW),2019.5.1,한국,936,"11,835,049,574","1,441,813",드라마,12세이상관람가,일반영화
39,2019,포드 V 페라리,제임스 맨골드,월트디즈니컴퍼니코리아 유한책임회사,2019.12.4,미국,986,"10,552,166,680","1,202,391",액션,12세이상관람가,일반영화
40,2019,유열의 음악앨범,정지우,CGV아트하우스,2019.8.28,한국,"1,078","10,233,455,040","1,245,532",멜로/로맨스,12세이상관람가,일반영화
41,2019,"힘을 내요, 미스터 리",이계벽,(주)넥스트엔터테인먼트월드(NEW),2019.9.11,한국,990,"9,887,863,906","1,176,076",코미디,12세이상관람가,일반영화
42,2019,생일,이종언,(주)넥스트엔터테인먼트월드(NEW),2019.4.3,한국,862,"9,786,575,840","1,186,283",드라마,전체관람가,일반영화
43,2019,퍼펙트맨,용수,(주)쇼박스,2019.10.2,한국,894,"9,604,139,750","1,144,894",코미디,15세이상관람가,일반영화
44,2019,항거:유관순 이야기,조민호,롯데컬처웍스(주)롯데엔터테인먼트,2019.2.27,한국,"1,094","9,290,065,101","1,157,707",드라마,12세이상관람가,독립/예술영화
45,2019,롱 리브 더 킹: 목포 영웅,강윤성,"메가박스중앙(주)플러스엠,(주)콘텐츠 난다긴다",2019.6.19,한국,965,"9,218,262,910","1,092,738",액션,15세이상관람가,일반영화
46,2019,장사리 : 잊혀진 영웅들,"곽경택,김태훈",워너브러더스 코리아(주),2019.9.25,한국,"1,090","8,997,921,050","1,140,876",전쟁,12세이상관람가,일반영화
47,2019,쥬만지: 넥스트 레벨,제이크 캐스단,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019.12.11,미국,"1,195","8,774,663,410","1,054,963",액션,12세이상관람가,일반영화
48,2019,마이펫의 이중생활 2,크리스 리노드,유니버설픽쳐스인터내셔널 코리아(유),2019.7.31,미국,933,"8,512,830,825","1,114,941",애니메이션,전체관람가,일반영화
49,2019,존 윅 3: 파라벨룸,채드 스타헬스키,"(주)제이앤씨미디어그룹,TCO(주)더콘텐츠온",2019.6.26,미국,849,"8,204,889,876","1,004,347",액션,청소년관람불가,일반영화
50,2019,나랏말싸미,조철현,메가박스중앙(주)플러스엠,2019.7.24,한국,"1,211","7,871,240,823","958,775",사극,전체관람가,일반영화
51,2019,천문: 하늘에 묻는다,허진호,롯데컬처웍스(주)롯데엔터테인먼트,2019.12.26,한국,"1,198","7,808,242,950","965,624",사극,12세이상관람가,일반영화
52,2019,엑스맨: 다크 피닉스,사이먼 킨버그,이십세기폭스코리아(주),2019.6.5,미국,991,"7,649,216,640","862,744",액션,12세이상관람가,일반영화
53,2019,맨 인 블랙: 인터내셔널,F. 게리 그레이,롯데컬처웍스(주)롯데엔터테인먼트,2019.6.12,미국,"1,151","7,455,439,570","851,040",액션,12세이상관람가,일반영화
54,2019,레드슈즈,홍성호,(주)넥스트엔터테인먼트월드(NEW),2019.7.25,한국,717,"6,102,923,190","817,547",애니메이션,전체관람가,일반영화
55,2019,캣츠,톰 후퍼,유니버설픽쳐스인터내셔널 코리아(유),2019.12.24,미국,"1,143","6,093,167,690","728,328",뮤지컬,12세이상관람가,일반영화
56,2019,뽀로로 극장판 보물섬 대모험,"김현호,윤창섭,김현호",(주)넥스트엔터테인먼트월드(NEW),2019.4.25,한국,736,"5,886,268,900","766,758",애니메이션,전체관람가,일반영화
57,2019,명탐정 피카츄,롭 레터맨,워너브러더스 코리아(주),2019.5.9,미국,817,"5,730,788,546","686,809",액션,전체관람가,일반영화
58,2019,샤잠!,데이비드 F. 샌드버그,워너브러더스 코리아(주),2019.4.3,미국,"1,148","5,730,673,797","656,492",액션,12세이상관람가,일반영화
59,2019,나이브스 아웃,라이언 존슨,(주)올스타엔터테인먼트,2019.12.4,미국,686,"5,608,637,210","662,874",미스터리,12세이상관람가,일반영화
60,2019,날씨의 아이,신카이 마코토,"메가박스중앙(주)플러스엠,(주)미디어캐슬,워터홀컴퍼니(주)",2019.10.30,일본,716,"5,413,288,410","655,876",애니메이션,15세이상관람가,일반영화
61,2019,신비아파트 극장판 하늘도깨비 대 요르문간드,변영규,(주)씨제이이엔엠,2019.12.19,한국,841,"5,299,942,440","672,122",애니메이션,전체관람가,일반영화
62,2019,광대들: 풍문조작단,김주호,워너브러더스 코리아(주),2019.8.21,한국,806,"5,226,776,088","637,021",사극,12세이상관람가,일반영화
63,2019,나를 찾아줘,김승우,워너브러더스 코리아(주),2019.11.27,한국,875,"5,117,014,620","645,082",스릴러,15세이상관람가,일반영화
64,2019,그것: 두 번째 이야기,안드레스 무시에티,워너브러더스 코리아(주),2019.9.4,미국,999,"5,107,465,367","591,043",스릴러,15세이상관람가,일반영화
65,2019,이스케이프 룸,애덤 로비텔,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019.3.14,미국,850,"5,007,420,664","563,114",액션,15세이상관람가,일반영화
66,2019,극장판 헬로카봇 : 달나라를 구해줘!,"최신규,김진철",롯데컬처웍스(주)롯데엔터테인먼트,2019.9.4,한국,889,"4,553,434,150","587,818",애니메이션,전체관람가,일반영화
67,2019,양자물리학,이성태,(주)메리크리스마스,2019.9.25,한국,799,"4,526,478,380","553,879",범죄,15세이상관람가,일반영화
68,2019,애드 아스트라,제임스 그레이,이십세기폭스코리아(주),2019.9.19,미국,853,"4,518,393,460","513,375",SF,12세이상관람가,일반영화
69,2019,극장판 헬로카봇: 옴파로스 섬의 비밀,"최신규,김진철",(주)넥스트엔터테인먼트월드(NEW),2019.1.31,한국,752,"4,485,905,140","575,353",애니메이션,전체관람가,일반영화
70,2019,글래스,M. 나이트 샤말란,월트디즈니컴퍼니코리아 유한책임회사,2019.1.17,미국,837,"4,277,452,982","466,475",드라마,15세이상관람가,일반영화
71,2019,애나벨 집으로,게리 도버먼,워너브러더스 코리아(주),2019.6.26,미국,653,"3,993,147,140","481,766",공포(호러),15세이상관람가,일반영화
72,2019,47미터 2,요하네스 로버츠,"TCO(주)더콘텐츠온,(주)제이앤씨미디어그룹",2019.8.28,미국,649,"3,846,315,153","501,934",공포(호러),15세이상관람가,일반영화
73,2019,그린 북,피터 패럴리,CGV아트하우스,2019.1.9,미국,398,"3,603,268,560","429,733",드라마,12세이상관람가,독립/예술영화
74,2019,장난스런 키스,프랭키 첸,"오드,(주)홈초이스",2019.3.27,대만,532,"3,501,463,050","428,009",멜로/로맨스,12세이상관람가,독립/예술영화
75,2019,해피 데스데이 2 유,크리스토퍼 랜던,유니버설픽쳐스인터내셔널 코리아(유),2019.2.14,미국,657,"3,437,809,200","412,850",공포(호러),15세이상관람가,일반영화
76,2019,감쪽같은 그녀,허인무,메가박스중앙(주)플러스엠,2019.12.4,한국,761,"3,377,511,790","436,205",드라마,전체관람가,일반영화
77,2019,제미니 맨,이안,롯데컬처웍스(주)롯데엔터테인먼트,2019.10.9,미국,845,"3,295,969,230","387,342",액션,12세이상관람가,일반영화
78,2019,극장판 공룡메카드: 타이니소어의 섬,"최신규,유재운",(주)넥스트엔터테인먼트월드(NEW),2019.1.10,한국,763,"3,140,214,420","410,131",애니메이션,전체관람가,일반영화
79,2019,고질라: 킹 오브 몬스터,마이클 도허티,워너브러더스 코리아(주),2019.5.29,미국,923,"3,085,036,318","359,041",액션,12세이상관람가,일반영화
80,2019,브링 더 소울 : 더 무비,박준수,"CGV ICECON,월트디즈니컴퍼니코리아 유한책임회사",2019.8.7,한국,569,"2,902,500,310","336,074",기타,전체관람가,일반영화
81,2019,헬보이,닐 마샬,메가박스중앙(주)플러스엠,2019.4.10,미국,726,"2,776,406,321","323,098",액션,청소년관람불가,일반영화
82,2019,덤보,팀 버튼,월트디즈니컴퍼니코리아 유한책임회사,2019.3.27,미국,797,"2,775,096,512","345,521",가족,전체관람가,일반영화
83,2019,예스터데이,대니 보일,유니버설픽쳐스인터내셔널 코리아(유),2019.9.18,미국,816,"2,572,745,100","305,504",드라마,12세이상관람가,일반영화
84,2019,아담스 패밀리,"그렉 티어넌,콘래드 베논",유니버설픽쳐스인터내셔널 코리아(유),2019.11.7,미국,802,"2,565,386,140","321,726",애니메이션,전체관람가,일반영화
85,2019,미성년,김윤석,(주)쇼박스,2019.4.11,한국,673,"2,493,769,950","293,258",드라마,15세이상관람가,일반영화
86,2019,기방도령,남대중,판씨네마(주),2019.7.10,한국,625,"2,327,760,190","286,806",코미디,15세이상관람가,일반영화
87,2019,배심원들,홍승완,CGV아트하우스,2019.5.15,한국,784,"2,303,130,090","288,113",드라마,12세이상관람가,일반영화
88,2019,원스 어폰 어 타임... 인 할리우드,쿠엔틴 타란티노,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019.9.25,미국,678,"2,269,807,670","277,319",드라마,청소년관람불가,일반영화
89,2019,악질경찰,이정범,워너브러더스 코리아(주),2019.3.20,한국,833,"2,256,615,278","262,233",범죄,청소년관람불가,일반영화
90,2019,천로역정: 천국을 찾아서,로버트 페르난데스,"(재)CBS,주식회사 마운틴픽쳐스",2019.6.13,미국,381,"2,145,534,510","288,377",애니메이션,전체관람가,독립/예술영화
91,2019,신데렐라:마법 반지의 비밀,린 사우더랜드,예지림엔터테인먼트,2019.2.20,미국,575,"2,113,630,240","284,755",애니메이션,전체관람가,일반영화
92,2019,기묘한 가족,이민재,메가박스중앙(주)플러스엠,2019.2.13,한국,625,"2,062,904,275","256,202",코미디,12세이상관람가,일반영화
93,2019,라스트 크리스마스,폴 페이그,유니버설픽쳐스인터내셔널 코리아(유),2019.12.5,미국,623,"2,049,348,130","248,320",코미디,12세이상관람가,일반영화
94,2019,커런트 워,알폰소 고메즈-레존,(주)이수C&E,2019.8.22,미국,276,"1,817,540,600","210,945",드라마,12세이상관람가,독립/예술영화
95,2019,메리 포핀스 리턴즈,롭 마샬,월트디즈니컴퍼니코리아 유한책임회사,2019.2.14,미국,573,"1,816,281,960","224,160",판타지,전체관람가,일반영화
96,2019,요로나의 저주,마이클 차베즈,워너브러더스 코리아(주),2019.4.17,미국,620,"1,784,935,221","202,756",공포(호러),15세이상관람가,일반영화
97,2019,언니,임경택,"(주)제이앤씨미디어그룹,TCO(주)더콘텐츠온",2019.1.1,한국,530,"1,746,373,250","197,134",액션,청소년관람불가,일반영화
98,2019,명탐정 코난: 감청의 권,나가오카 치카,(주)씨제이이엔엠,2019.7.24,일본,602,"1,740,310,530","219,078",애니메이션,12세이상관람가,일반영화
99,2019,어린 의뢰인,장규성,롯데컬처웍스(주)롯데엔터테인먼트,2019.5.22,한국,671,"1,631,919,600","198,211",드라마,12세이상관람가,일반영화
100,2019,롱 샷,조나단 레빈,"TCO(주)더콘텐츠온,(주)제이앤씨미디어그룹",2019.7.24,미국,454,"1,622,789,797","184,796",코미디,15세이상관람가,일반영화
101,2019,비스트,이정호,(주)넥스트엔터테인먼트월드(NEW),2019.6.26,한국,737,"1,596,148,590","202,007",범죄,15세이상관람가,일반영화
102,2019,우상,이수진,CGV아트하우스,2019.3.20,한국,900,"1,581,839,728","183,784",스릴러,15세이상관람가,일반영화
103,2019,"안녕, 티라노: 영원히, 함께",시즈노 코분,(주)넥스트엔터테인먼트월드(NEW),2019.8.14,한국,512,"1,553,219,230","199,240",애니메이션,전체관람가,독립/예술영화
104,2019,언더독,"오성윤,이춘백",(주)넥스트엔터테인먼트월드(NEW),2019.1.16,한국,612,"1,485,934,830","193,484",애니메이션,전체관람가,일반영화
105,2019,엔젤 해즈 폴른,릭 로먼 워,메가박스중앙(주)플러스엠,2019.11.13,미국,601,"1,479,789,022","181,400",액션,15세이상관람가,일반영화
106,2019,두번할까요,박용집,(주)리틀빅픽쳐스,2019.10.17,한국,658,"1,449,660,120","174,938",코미디,15세이상관람가,일반영화
107,2019,앵그리 버드 2: 독수리 왕국의 침공,서럽 밴 오먼,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019.8.7,미국,512,"1,432,145,073","188,365",애니메이션,전체관람가,일반영화
108,2019,진범,고정욱,(주)리틀빅픽쳐스,2019.7.10,한국,224,"1,424,601,000","167,333",스릴러,15세이상관람가,일반영화
109,2019,더 페이버릿: 여왕의 여자,요르고스 란티모스,이십세기폭스코리아(주),2019.2.21,미국,83,"1,380,191,276","164,372",드라마,15세이상관람가,독립/예술영화
110,2019,자전차왕 엄복동,김유성,(주)셀트리온엔터테인먼트,2019.2.27,한국,624,"1,304,861,670","172,212",드라마,12세이상관람가,일반영화
111,2019,가버나움,나딘 라바키,"그린나래미디어(주),플레이리스트(주)",2019.1.24,기타,111,"1,182,486,219","142,622",드라마,15세이상관람가,독립/예술영화
112,2019,좀비랜드: 더블 탭,루벤 플레셔,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019.11.13,미국,585,"1,176,173,880","136,869",액션,15세이상관람가,일반영화
113,2019,벌새,김보라,"(주)엣나인필름,(주)콘텐츠판다",2019.8.29,한국,145,"1,169,896,574","143,944",드라마,15세이상관람가,독립/예술영화
114,2019,바이스,아담 맥케이,(주)콘텐츠판다,2019.4.11,미국,241,"1,144,142,384","134,925",드라마,15세이상관람가,독립/예술영화
115,2019,크롤,알렉산더 아야,롯데컬처웍스(주)롯데엔터테인먼트,2019.11.27,미국,612,"1,126,287,080","140,336",액션,15세이상관람가,일반영화
116,2019,극장판 엉덩이 탐정: 화려한 사건 수첩,히라야마 미호,(주)넥스트엔터테인먼트월드(NEW),2019.7.11,일본,561,"1,094,031,140","138,118",애니메이션,전체관람가,일반영화
117,2019,0.0MHz,유선동,(주)스마일이엔티,2019.5.29,한국,446,"1,088,258,860","137,294",공포(호러),15세이상관람가,일반영화
118,2019,미드웨이,롤랜드 에머리히,(주)누리픽쳐스,2019.12.31,미국,842,"1,085,659,520","133,373",액션,15세이상관람가,일반영화
119,2019,눈의 여왕4,"로버트 렌스,알렉세이 트시칠린",(주)넥스트엔터테인먼트월드(NEW),2019.12.24,러시아,541,"1,044,574,960","143,853",애니메이션,전체관람가,일반영화
120,2019,프린스 코기,벤 스타센,(주)이수C&E,2019.12.24,벨기에,455,"1,028,933,300","132,958",애니메이션,전체관람가,독립/예술영화
121,2019,안나,뤽 베송,판씨네마(주),2019.8.28,프랑스,431,"946,058,240","114,796",액션,15세이상관람가,일반영화
122,2019,윤희에게,임대형,(주)리틀빅픽쳐스,2019.11.14,한국,317,"931,873,501","117,019",멜로/로맨스,12세이상관람가,독립/예술영화
123,2019,로켓맨,덱스터 플레처,롯데컬처웍스(주)롯데엔터테인먼트,2019.6.5,영국,640,"918,989,063","106,834",드라마,15세이상관람가,일반영화
124,2019,암전,김진원,TCO(주)더콘텐츠온,2019.8.15,한국,423,"898,461,215","101,913",미스터리,15세이상관람가,일반영화
125,2019,공포의 묘지,"케빈 콜쉬,데니스 위드미어",롯데컬처웍스(주)롯데엔터테인먼트,2019.4.10,미국,564,"894,409,836","102,826",공포(호러),15세이상관람가,일반영화
126,2019,명탐정 코난:전율의 악보,야마모토 야스이치로,(주)씨제이이엔엠,2019.2.14,일본,213,"890,692,400","116,059",애니메이션,12세이상관람가,일반영화
127,2019,교회오빠,이호경,커넥트픽쳐스(주),2019.5.16,한국,200,"877,641,710","110,358",다큐멘터리,전체관람가,독립/예술영화
128,2019,미래의 미라이,호소다 마모루,메가박스중앙(주)플러스엠,2019.1.16,일본,508,"850,022,957","104,950",애니메이션,전체관람가,일반영화
129,2019,라스트 미션,클린트 이스트우드,워너브러더스 코리아(주),2019.3.14,미국,472,"835,560,639","101,293",드라마,15세이상관람가,일반영화
130,2019,파이브 피트,저스틴 밸도니,"(주)누리픽쳐스,(주)케이티알파",2019.4.10,미국,457,"805,051,420","92,713",드라마,15세이상관람가,일반영화
131,2019,미드소마,아리 애스터,(주)팝엔터테인먼트,2019.7.11,미국,388,"800,891,816","88,055",공포(호러),청소년관람불가,독립/예술영화
132,2019,람보 : 라스트 워,애드리언 그런버그,"TCO(주)더콘텐츠온,(주)제이앤씨미디어그룹",2019.10.23,미국,483,"800,099,140","103,199",액션,청소년관람불가,일반영화
133,2019,크게 될 놈,강지은,(주)영화사오원,2019.4.18,한국,447,"780,915,420","102,223",드라마,15세이상관람가,일반영화
134,2019,콜드 체이싱,한스 페터 몰란트,"(주)제이앤씨미디어그룹,TCO(주)더콘텐츠온",2019.2.20,영국,480,"777,401,607","101,694",액션,15세이상관람가,독립/예술영화
135,2019,더 보이,데이빗 야로베스키,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019.5.23,미국,509,"776,591,970","89,429",공포(호러),15세이상관람가,일반영화
136,2019,아이 엠 마더,피에르 모렐,"(주)삼백상회,(주)팬엔터테인먼트",2019.4.11,미국,213,"774,580,700","94,119",액션,15세이상관람가,일반영화
137,2019,원더랜드,딜런 브라운,롯데컬처웍스(주)롯데엔터테인먼트,2019.8.14,미국,404,"766,608,510","102,715",애니메이션,전체관람가,일반영화
138,2019,아내를 죽였다,김하라,(주)케이티알파,2019.12.11,한국,556,"764,062,560","91,782",스릴러,15세이상관람가,독립/예술영화
139,2019,소피와 드래곤: 마법책의 비밀,마리나 네페도바,(주)씨제이이엔엠,2019.10.2,러시아,469,"749,609,350","96,495",애니메이션,전체관람가,일반영화
140,2019,러브 앳,위고 젤랭,(주)크리픽쳐스,2019.11.27,프랑스,153,"745,125,500","93,085",멜로/로맨스,12세이상관람가,일반영화
141,2019,그대 이름은 장미,조석현,(주)리틀빅픽쳐스,2019.1.16,한국,540,"735,782,970","88,054",코미디,12세이상관람가,일반영화
142,2019,김복동,송원근,(주)엣나인필름,2019.8.8,한국,366,"695,605,860","87,029",다큐멘터리,12세이상관람가,독립/예술영화
143,2019,레고 무비2,마이크 미첼,워너브러더스 코리아(주),2019.2.6,미국,442,"680,374,040","88,105",애니메이션,전체관람가,일반영화
144,2019,구스 베이비,크리스토퍼 젠킨스,(주)이수C&E,2019.1.16,미국,424,"652,090,360","91,430",애니메이션,전체관람가,일반영화
145,2019,호텔 뭄바이,앤소니 마라스,"글뫼 주식회사,(주)에스와이코마드",2019.5.8,호주,207,"599,904,700","72,950",스릴러,15세이상관람가,독립/예술영화
146,2019,"어쩌다, 결혼","박호찬,박수진",CGV아트하우스,2019.2.27,한국,529,"586,584,249","76,746",멜로/로맨스,12세이상관람가,독립/예술영화
147,2019,사탄의 인형,라스 클리브버그,(주)이수C&E,2019.6.20,미국,465,"558,760,590","60,340",공포(호러),청소년관람불가,일반영화
148,2019,극장판 반지의 비밀일기,한승우,"(주)영화사 빅,(주)버킷스튜디오",2019.9.11,한국,459,"539,843,170","67,319",애니메이션,전체관람가,일반영화
149,2019,닥터 슬립,마이크 플래너건,워너브러더스 코리아(주),2019.11.7,미국,484,"537,986,260","61,784",스릴러,15세이상관람가,일반영화
150,2019,로망,이창근,(주)메리크리스마스,2019.4.3,한국,405,"527,390,400","72,761",멜로/로맨스,전체관람가,독립/예술영화
151,2019,몬스터 하우스,피터 레페니오티스,(주)박수엔터테인먼트,2019.10.3,캐나다,202,"506,405,000","63,784",애니메이션,전체관람가,일반영화
152,2019,1919 유관순,신상민,"주식회사 마운틴픽쳐스,(주)케이티알파",2019.3.14,한국,269,"506,367,410","61,938",다큐멘터리,12세이상관람가,독립/예술영화
153,2019,애프터,제니 게이지,판씨네마(주),2019.8.22,미국,235,"493,655,240","58,645",드라마,15세이상관람가,독립/예술영화
154,2019,안녕 베일리,게일 맨쿠소,CGV아트하우스,2019.9.5,미국,184,"486,987,900","59,397",가족,전체관람가,일반영화
155,2019,사일런스,존 R. 레오네티,(주)이수C&E,2019.7.17,미국,456,"463,969,062","54,158",공포(호러),15세이상관람가,일반영화
156,2019,더 룸,크리스티앙 볼크만,"(주)퍼스트런,(주)팬엔터테인먼트",2019.9.25,프랑스,163,"461,964,100","56,787",미스터리,15세이상관람가,독립/예술영화
157,2019,왓칭,김성기,(주)리틀빅픽쳐스,2019.4.17,한국,488,"456,558,262","54,410",공포(호러),15세이상관람가,일반영화
158,2019,우리집,윤가은,롯데컬처웍스(주)롯데엔터테인먼트,2019.8.22,한국,147,"444,391,340","56,087",드라마,전체관람가,독립/예술영화
159,2019,콜레트,워시 웨스트모어랜드,"(주)넥스트엔터테인먼트월드(NEW),(주)팬엔터테인먼트",2019.3.27,영국,169,"409,004,989","51,149",드라마,15세이상관람가,독립/예술영화
160,2019,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,스도 토모노리,(주)애니플러스,2019.3.21,일본,94,"397,411,880","45,157",애니메이션,15세이상관람가,독립/예술영화
161,2019,슈퍼미니 2,"토마스 자보,헬레네 지라드",(주)박수엔터테인먼트,2019.2.27,프랑스,345,"374,780,620","48,942",애니메이션,전체관람가,일반영화
162,2019,빅샤크2: 해저2만리,신우,와이드 릴리즈(주),2019.6.6,중국,344,"372,308,920","51,841",애니메이션,전체관람가,일반영화
163,2019,세상을 바꾼 변호인,미미 레더,CGV아트하우스,2019.6.13,미국,185,"369,943,170","46,854",드라마,12세이상관람가,독립/예술영화
164,2019,업사이드,닐 버거,(주)디스테이션,2019.6.13,미국,188,"365,579,100","43,265",코미디,12세이상관람가,독립/예술영화
165,2019,마담 싸이코,닐 조단,(주)쇼박스,2019.6.26,미국,197,"360,330,700","42,742",공포(호러),15세이상관람가,일반영화
